City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
702,Karla,EE,59.3723,24.9275,46.56,85,90,9.22,overcast clouds
703,Kamenka,RU,51.3223,42.7678,42.55,80,22,2.53,few clouds
704,Krasnyy Klyuch,RU,55.3863,56.6529,41.68,90,100,10.63,overcast clouds
705,Aswan,EG,24.0934,32.907,80.29,33,0,10.83,clear sky
706,Nova Olinda Do Norte,BR,-3.8881,-59.0942,80.33,63,55,0.83,broken clouds
707,Pringsewu,ID,-5.3582,104.9744,72.01,96,10,0.63,clear sky
708,Ternate,ID,0.8,127.4,78.24,86,99,9.42,overcast clouds
709,Poya,NC,-21.35,165.15,71.82,51,49,7.72,scattered clouds
710,Kattivakkam,IN,13.2167,80.3167,84.29,74,100,6.38,overcast clouds
711,Vilyuysk,RU,63.7553,121.6247,41.36,67,100,8.48,overcast clouds
712,Douglas,US,41.3,-96.167,90.99,44,1,10.0,clear sky
713,Tazovskiy,RU,67.4667,78.7,38.88,93,90,12.28,overcast clouds
714,Kuala Terengganu,MY,5.3302,103.1408,76.8,89,92,6.96,overcast clouds
